sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;Hòa Xuân;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;thue;2026-09;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2024-10;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2024-11;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2024-12;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-01;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-02;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-03;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-04;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-05;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-06;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-07;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-08;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-09;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-10;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-11;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2025-12;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-01;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-02;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-03;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-04;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-05;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-06;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-07;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-08;;;;;;;
Đà Nẵng;Phường An Hải;Nhà mặt phố;thue;2026-09;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;Phường An Hải;Nhà riêng;ban;2026-09;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2024-10;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2024-11;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2024-12;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-01;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-02;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-03;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-04;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-05;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-06;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-07;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-08;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-09;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-10;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-11;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2025-12;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-01;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-02;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-03;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-04;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-05;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-06;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-07;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-08;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;thue;2026-09;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà riêng;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;thue;2026-09;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;Hòa Minh;Nhà riêng;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Khánh;Nhà riêng;ban;2026-09;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;Phường Sơn Trà;Nhà riêng;ban;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà riêng;ban;2026-09;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-10;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-11;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2024-12;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-01;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-02;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-03;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-04;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-05;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-06;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-07;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-08;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-09;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-10;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-11;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2025-12;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-01;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-02;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-03;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-04;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-05;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-06;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-07;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-08;;;;;;;
Đà Nẵng;Phường An Hải;Thuê đất / Nhà xưởng / Kho bãi;thue;2026-09;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2024-10;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2024-11;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2024-12;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-01;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-02;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-03;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-04;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-05;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-06;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-07;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-08;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-09;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-10;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-11;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2025-12;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-01;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-02;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-03;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-04;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-05;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-06;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-07;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-08;;;;;;;
Đà Nẵng;Phường Hải Châu;Văn phòng;thue;2026-09;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2024-10;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2024-11;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2024-12;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-01;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-02;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-03;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-04;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-05;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-06;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-07;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-08;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;ban;2025-09;;;;;;;
